catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,removal_reason,_dedupe_key,_duplicate_count
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,48053837567,1006215031,Choice Oficial," Saco térmico de armazenamento de mamadeira de algodão grosso, 1 peça, com isolamento térmico espesso, pode armazenar 2",https://shopee.com.br/product/1006215031/48053837567,https://s.shopee.com.br/6ffDCV5UiB,https://cf.shopee.com.br/file/sg-11134301-81zwq-mif94ogmaex4bc,0.09,0.09,0.09,0.09,0.09,5.22,58.0,0,1782874799,1777258800,58.0,58.0,"[100632, 100675, 100953]",0.0,0,[2],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5259,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,53206750864,371036439,Avile Shop,Bolsa Térmica Retangular Bob Esponja Zona Criativa - 10073479,https://shopee.com.br/product/371036439/53206750864,https://s.shopee.com.br/7prAae13LQ,https://cf.shopee.com.br/file/sg-11134201-8262l-mlf9qi89q5mtbc,0.09,0.09,0.09,0.09,0.09,14.13,157.0,0,1782874799,1777258800,157.0,157.0,"[100632, 100675, 100953]",0.0,0,[1],0.06,0.03,"[""keyword:mamadeira""]",[],5260,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,58206079065,1064008954,Sama Presentes | Loja 2,Pote Dosador De Leite Em Pó Bebê Rosa  - Buba,https://shopee.com.br/product/1064008954/58206079065,https://s.shopee.com.br/6Aiwba7OjG,https://cf.shopee.com.br/file/sg-11134201-825zx-mlc5xdo8yghv69,0.09,0.09,0.09,0.09,0.09,2.691,29.9,0,1782874799,1777258800,29.9,29.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]",[],5270,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,58256071900,1064008954,Sama Presentes | Loja 2,Mamadeira Premium Pétala PPSU 0 - 3 m Fluxo 2 125ml - Avent,https://shopee.com.br/product/1064008954/58256071900,https://s.shopee.com.br/60PWPH824F,https://cf.shopee.com.br/file/sg-11134201-825zu-mlc5xe5gucqt60,0.09,0.09,0.09,0.09,0.09,18.891,209.9,0,1782874799,1777258800,209.9,209.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5271,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,58206079069,1064008954,Sama Presentes | Loja 2,Mamadeira Estampa de Girafa Anticolica 260ml - Avent,https://shopee.com.br/product/1064008954/58206079069,https://s.shopee.com.br/4LHIQDENRw,https://cf.shopee.com.br/file/sg-11134201-8260i-mlc5xcwrak8w63,0.09,0.09,0.09,0.09,0.09,6.741,74.9,0,1782874799,1777258800,74.9,74.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5272,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,58206079045,1064008954,Sama Presentes | Loja 2,Mamadeira Premium Pétala PPSU 3-6m Fluxo 3 260ml - Avent,https://shopee.com.br/product/1064008954/58206079045,https://s.shopee.com.br/4VaicWDk6z,https://cf.shopee.com.br/file/sg-11134201-8260e-mlc5xbq5oagxd6,0.09,0.09,0.09,0.09,0.09,20.691,229.9,0,1782874799,1777258800,229.9,229.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5273,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,58206079062,1064008954,Sama Presentes | Loja 2,Pote Dosador De Leite Em Pó Bebê  Azul - Buba,https://shopee.com.br/product/1064008954/58206079062,https://s.shopee.com.br/40eS1bFe7u,https://cf.shopee.com.br/file/sg-11134201-82622-mlc5xcz2lkaq85,0.09,0.09,0.09,0.09,0.09,2.691,29.9,0,1782874799,1777258800,29.9,29.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]",[],5274,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,58206079044,1064008954,Sama Presentes | Loja 2,Mamadeira Pétala 3.0 Air Free 260ml 1m+ Philips  -  Avent,https://shopee.com.br/product/1064008954/58206079044,https://s.shopee.com.br/4AxsDuF0mx,https://cf.shopee.com.br/file/sg-11134201-8261f-mlc5xbmjjoxx88,0.09,0.09,0.09,0.09,0.09,12.591,139.9,0,1782874799,1777258800,139.9,139.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5275,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,58206079043,1064008954,Sama Presentes | Loja 2,Mamadeira Classica Anticolica 260ml Rosa Philips - Avent,https://shopee.com.br/product/1064008954/58206079043,https://s.shopee.com.br/50WzDRBq68,https://cf.shopee.com.br/file/sg-11134201-8261w-mlc5xdknc7id8a,0.09,0.09,0.09,0.09,0.09,6.741,74.9,0,1782874799,1777258800,74.9,74.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5276,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,58256072098,390189738,Sama Presentes,Copo Com Canudo Curvado E Alças 200ml Dinossauro - Avent,https://shopee.com.br/product/390189738/58256072098,https://s.shopee.com.br/5AqPPkBClB,https://cf.shopee.com.br/file/sg-11134201-8262u-mlc609wm4ef91f,0.09,0.09,0.09,0.09,0.09,12.591,139.9,0,1782874799,1777258800,139.9,139.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]",[],5277,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,58256072068,390189738,Sama Presentes,Pote Dosador De Leite Em Pó Bebê Rosa  - Buba,https://shopee.com.br/product/390189738/58256072068,https://s.shopee.com.br/4fu8opD6m6,https://cf.shopee.com.br/file/sg-11134201-8262c-mlc605ij5ybs9e,0.09,0.09,0.09,0.09,0.09,3.591,39.9,0,1782874799,1777258800,39.9,39.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]",[],5278,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,58256072051,390189738,Sama Presentes,Mamadeira Pétala 3.0 Air Free 260ml 1m+ Philips  -  Avent,https://shopee.com.br/product/390189738/58256072051,https://s.shopee.com.br/4qDZ18CTR9,https://cf.shopee.com.br/file/sg-11134201-82622-mlc606j6x9fo07,0.09,0.09,0.09,0.09,0.09,13.491,149.9,0,1782874799,1777258800,149.9,149.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5279,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,35,50,True,,58206079239,390189738,Sama Presentes,Pote Dosador De Leite Em Pó Bebê  Azul - Buba,https://shopee.com.br/product/390189738/58206079239,https://s.shopee.com.br/30luplJS9o,https://cf.shopee.com.br/file/sg-11134201-8261p-mlc605wpeqrncc,0.09,0.09,0.09,0.09,0.09,3.591,39.9,0,1782874799,1777258800,39.9,39.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]",[],5280,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,36,50,True,,58256072102,390189738,Sama Presentes,Mamadeira Premium Pétala PPSU 3-6m Fluxo 3 260ml - Avent,https://shopee.com.br/product/390189738/58256072102,https://s.shopee.com.br/2qSUdSK5Up,https://cf.shopee.com.br/file/sg-11134201-825zp-mlc60532esxxbf,0.09,0.09,0.09,0.09,0.09,23.391,259.9,0,1782874799,1777258800,259.9,259.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5281,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,36,50,True,,58256072055,390189738,Sama Presentes,Mamadeira Estampa de Girafa Anticolica 260ml - Avent,https://shopee.com.br/product/390189738/58256072055,https://s.shopee.com.br/3B5L24Ioor,https://cf.shopee.com.br/file/sg-11134201-8261t-mlc602q4knic57,0.09,0.09,0.09,0.09,0.09,7.101,78.9,0,1782874799,1777258800,78.9,78.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5282,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,36,50,True,,58206079288,390189738,Sama Presentes,Mamadeira Classica Anticolica 260ml Rosa Philips - Avent,https://shopee.com.br/product/390189738/58206079288,https://s.shopee.com.br/50WzDRKdeH,https://cf.shopee.com.br/file/sg-11134201-82635-mlc6058qczczac,0.09,0.09,0.09,0.09,0.09,7.101,78.9,0,1782874799,1777258800,78.9,78.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5283,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,36,50,True,,58256072044,390189738,Sama Presentes,Mamadeira Premium Pétala PPSU 0 - 3 m Fluxo 2 125ml - Avent,https://shopee.com.br/product/390189738/58256072044,https://s.shopee.com.br/2g94R9Kipm,https://cf.shopee.com.br/file/sg-11134201-8260o-mlc60494hiite9,0.09,0.09,0.09,0.09,0.09,21.591,239.9,0,1782874799,1777258800,239.9,239.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5284,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,36,50,True,,22598368751,439450047,Tos Store,Mamadeira Pétala Ritmo Individual 260ml Coala Philips Avent,https://shopee.com.br/product/439450047/22598368751,https://s.shopee.com.br/W4ZrAblmS,https://cf.shopee.com.br/file/sg-11134201-7req0-m81xw6absko915,0.09,0.09,0.09,0.09,0.09,11.601,128.9,0,1782874799,1777258800,128.9,128.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5287,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,36,50,True,,20498266204,1438493978,ORIAH,Escova de Mamadeira Silicone com Base Secagem Rápida,https://shopee.com.br/product/1438493978/20498266204,https://s.shopee.com.br/18JGFdfnP,https://cf.shopee.com.br/file/sg-11134201-7ra25-mbim4mywm4r149,0.09,0.09,0.09,0.09,0.09,4.041,44.9,0,1782874799,1777258800,44.9,44.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5290,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,58207710835,539996492,Legi Rio Preto,"Esterilizador de Mamadeira para Micro-ondas - Mata Bactérias com Vapor, Uso Fácil, Kuka 6020",https://shopee.com.br/product/539996492/58207710835,https://s.shopee.com.br/9037yrH8GT,https://cf.shopee.com.br/file/br-11134207-820ln-mmapvm4q9ssm48,0.09,0.09,0.09,0.09,0.09,8.991,99.9,0,1782874799,1777258800,99.9,99.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira"", ""keyword:esterilizador mamadeira""]","[""alimentacao""]",5332,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,18628829809,288785522,Jatobá Eletro,"Kit de Mamadeiras 220 ml e 120 ml Clean, Lolly, Azul",https://shopee.com.br/product/288785522/18628829809,https://s.shopee.com.br/2VpeEqcxHg,https://cf.shopee.com.br/file/aaca3546e98a95507c9af98eae8bd1cc,0.09,0.09,0.09,0.09,0.09,2.3994,26.66,0,1782874799,1777258800,26.66,26.66,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5334,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,16131259694,288785522,Jatobá Eletro,kIT Mamadeira Clean bico redondo de silicone 220 e 120 ML Lolly cor Rosa,https://shopee.com.br/product/288785522/16131259694,https://s.shopee.com.br/2LWE2Xdacf,https://cf.shopee.com.br/file/71edb17711f6e44e53593e5e9b91ceb8,0.09,0.09,0.09,0.09,0.09,2.6091,28.99,0,1782874799,1777258800,28.99,28.99,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5335,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,58200145795,1226938352,Nimu's Baby,Kit 3 Mamadeira Infantil Pituca Acinturada com Tema de Cachorrinho – Conjunto Prático e Resistente,https://shopee.com.br/product/1226938352/58200145795,https://s.shopee.com.br/2BCnqEeDxe,https://cf.shopee.com.br/file/br-11134207-81z1k-mgfe6cmu9k3k88,0.09,0.09,0.09,0.09,0.09,3.591,39.9,0,1782874799,1777258800,39.9,39.9,"[100632, 100675, 100953]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5336,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,9353537140,439361952,Pequenos Travessos,Mordedor Chocalho Mamadeira Buba Azul ,https://shopee.com.br/product/439361952/9353537140,https://s.shopee.com.br/50WzDRTRDR,https://cf.shopee.com.br/file/0d944a7851d7b357f42f1de103cf1aa9,0.09,0.09,0.09,0.09,0.09,3.2823,36.47,0,1782874799,1777258800,36.47,36.47,"[100632, 100684, 101006]",0.0,0,[],0.06,0.03,"[""keyword:mamadeira"", ""keyword:mordedor bebê""]","[""alimentacao""]",5348,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,48462654375,1006215031,Choice Oficial,VMI - Mochila-berço portátil multifuncional; grande capacidade com compartimentos térmicos para mamadeiras e trocador,https://shopee.com.br/product/1006215031/48462654375,https://s.shopee.com.br/4fu8opUhtP,https://cf.shopee.com.br/file/sg-11134201-824h4-mpvxd4140he315,0.09,0.09,0.09,0.09,0.09,12.3849,137.61,0,1782874799,1782184225,137.61,137.61,"[100632, 100674, 100952]",0.0,25,[2],0.06,0.03,"[""keyword:mamadeira"", ""keyword:trocador portátil""]","[""alimentacao""]",5350,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,40280739290,1006215031,Choice Oficial,"1 unidade de caixa musical de madeira vintage de mamadeira e caneca de cerveja para o Dia dos Pais, presente de feriado",https://shopee.com.br/product/1006215031/40280739290,https://s.shopee.com.br/30luplb3H7,https://cf.shopee.com.br/file/sg-11134201-823rg-mop4e4uwfbilda,0.09,0.09,0.09,0.09,0.09,3.2247,35.83,0,1782874799,1778327867,35.83,35.83,"[100636, 100724, 0]",0.0,13,[2],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5353,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,57162256028,1006215031,Choice Oficial,"Bolsa organizadora impermeável para carrinho de bebê, estilo coreano, para mamadeiras, fraldas, brinquedos e lanches,",https://shopee.com.br/product/1006215031/57162256028,https://s.shopee.com.br/2g94R9cJx5,https://cf.shopee.com.br/file/sg-11134301-823pv-motdwmebt4p8e6,0.09,0.09,0.09,0.09,0.09,4.86,54.0,0,1782874799,1781521096,54.0,54.0,"[100632, 100674, 100947]",0.0,0,[2],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5354,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,49060465475,1006215031,Choice Oficial,"Bolsa de armazenamento pendurada para carrinho, suporte multifuncional para mamadeira e copo, organizador de cesto para",https://shopee.com.br/product/1006215031/49060465475,https://s.shopee.com.br/3ViBQgZ9GI,https://cf.shopee.com.br/file/sg-11134201-822zd-mo9f5inbgv0r0e,0.09,0.09,0.09,0.09,0.09,3.9267,43.63,1,1782874799,1778676911,43.63,48.92,"[100632, 100674, 100947]",0.0,39,[2],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5355,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,44710773111,1006215031,Choice Oficial,Sistema de Enfermagem Suplementar – Mamadeira de Silicone Macio Livre de BPA e Tubo de Alimentação – Para Recém-nascidos,https://shopee.com.br/product/1006215031/44710773111,https://s.shopee.com.br/3g1bczYVvJ,https://cf.shopee.com.br/file/sg-11134253-822z3-modg8h8udyww05,0.09,0.09,0.09,0.09,0.09,2.9322,32.58,0,1782874799,1779142545,32.58,32.58,"[100632, 100675, 100954]",0.0,37,[2],0.06,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5357,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,58210283165,729366575,Acabay,Escova Para Lavar Mamadeira E Bico Com Esponja Buba,https://shopee.com.br/product/729366575/58210283165,https://s.shopee.com.br/6ffDCVN5pz,https://cf.shopee.com.br/file/br-11134207-820l5-mnygs1llio760d,0.08,0.08,0.08,0.08,0.08,1.592,19.9,0,1782874799,1778167399,19.9,19.9,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5361,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,23399260279,964705668,Bazar Loggoss,Lancheira Térmica Oficial Rebecca Bonbon 10″ | RB26228,https://shopee.com.br/product/964705668/23399260279,https://s.shopee.com.br/7VEKC2Jv9C,https://cf.shopee.com.br/file/br-11134207-81ztc-mj4oo3uf1ngj55,0.08,0.08,0.08,0.08,0.08,9.6784,120.98,0,1782874799,1777258800,120.98,120.98,"[100632, 100675, 100953]",0.0,0,[2],0.05,0.03,"[""keyword:mamadeira""]",[],5364,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,23892653358,1021742766,PINKpink Yang,Bolsa Térmica Portátil Com Isolamento Térmico De Desenho,https://shopee.com.br/product/1021742766/23892653358,https://s.shopee.com.br/5q66CyQGWu,https://cf.shopee.com.br/file/br-11134207-7r98o-lupey3ivr49xb2,0.08,0.08,0.08,0.08,0.08,1.44,18.0,0,1782874799,1777258800,18.0,18.0,"[100632, 100675, 100953]",1.0,0,[],0.05,0.03,"[""keyword:mamadeira""]",[],5366,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,28694382842,368026611,Bazar Dona Dirce,MAMADEIRA BABY URSO 40ML TAM.1,https://shopee.com.br/product/368026611/28694382842,https://s.shopee.com.br/5fmg0fQtrt,https://cf.shopee.com.br/file/br-11134275-820mh-mlwboht863nre9,0.08,0.08,0.08,0.08,0.08,4.632,57.9,0,1782874799,1777258800,57.9,57.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5367,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,56557291571,368026611,Bazar Dona Dirce,MAMADEIRA BABY URSO 150ML TAM.2,https://shopee.com.br/product/368026611/56557291571,https://s.shopee.com.br/5VTFoMRXCs,https://cf.shopee.com.br/file/br-11134275-820l6-mlwbohp73k74c7,0.08,0.08,0.08,0.08,0.08,5.032,62.9,0,1782874799,1777258800,62.9,62.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5368,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,49507311446,368026611,Bazar Dona Dirce,MAMADEIRA BABY URSO 250ML TAM.3,https://shopee.com.br/product/368026611/49507311446,https://s.shopee.com.br/5L9pc3SAXr,https://cf.shopee.com.br/file/br-11134275-820l9-mlwbohmb5jb463,0.08,0.08,0.08,0.08,0.08,5.432,67.9,0,1782874799,1777258800,67.9,67.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5369,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,40179315607,368026611,Bazar Dona Dirce,MAMADEIRA BABY URSA 250ML TAM.3,https://shopee.com.br/product/368026611/40179315607,https://s.shopee.com.br/6VLn0CNjB6,https://cf.shopee.com.br/file/br-11134275-820lj-mlwboicd5nnob8,0.08,0.08,0.08,0.08,0.08,5.432,67.9,0,1782874799,1777258800,67.9,67.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5370,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,56757291465,368026611,Bazar Dona Dirce,MAMADEIRA BABY URSA 40ML TAM.1,https://shopee.com.br/product/368026611/56757291465,https://s.shopee.com.br/6L2MntOMW5,https://cf.shopee.com.br/file/br-11134275-820ld-mlwboio6jax237,0.08,0.08,0.08,0.08,0.08,4.632,57.9,0,1782874799,1777258800,57.9,57.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5371,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,56757291451,368026611,Bazar Dona Dirce,MAMADEIRA BABY URSA 150ML TAM.2,https://shopee.com.br/product/368026611/56757291451,https://s.shopee.com.br/6AiwbaOzr4,https://cf.shopee.com.br/file/br-11134275-820mc-mlwboij6i6mc01,0.08,0.08,0.08,0.08,0.08,5.032,62.9,0,1782874799,1777258800,62.9,62.9,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5372,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,23698926613,1382538057,Poupa Centro,Bico Mamadeira Neopan Silicone R1275,https://shopee.com.br/product/1382538057/23698926613,https://s.shopee.com.br/60PWPHPdC3,https://cf.shopee.com.br/file/sg-11134201-824ip-mf17ts64dl3c8b,0.08,0.08,0.08,0.08,0.08,1.8416,23.02,0,1782874799,1777258800,23.02,23.02,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5373,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,23694426039,1382538057,Poupa Centro,Mamadeira Avent 330ml Anticólica 3.0 Rosa,https://shopee.com.br/product/1382538057/23694426039,https://s.shopee.com.br/9pcEyKB2Po,https://cf.shopee.com.br/file/sg-11134201-824ik-mf17ozi7i39k87,0.08,0.08,0.08,0.08,0.08,8.7744,109.68,0,1782874799,1777258800,109.68,109.68,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5374,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,37,50,True,,18398352648,1382538057,Poupa Centro,Mamadeira Pétala 3.0 Azul 260ml - Philips Avent,https://shopee.com.br/product/1382538057/18398352648,https://s.shopee.com.br/9fIom1Bfkn,https://cf.shopee.com.br/file/sg-11134201-824g5-mfilutvswnppec,0.08,0.08,0.08,0.08,0.08,12.4104,155.13,0,1782874799,1777258800,155.13,155.13,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5375,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,23393591670,1382538057,Poupa Centro,Bico Mamadeira Avent Anti Cólica C/2 T2 1M+,https://shopee.com.br/product/1382538057/23393591670,https://s.shopee.com.br/80AamxMch8,https://cf.shopee.com.br/file/sg-11134201-7rfg3-m3xvtcnrpqvib9,0.08,0.08,0.08,0.08,0.08,5.7416,71.77,0,1782874799,1777258800,71.77,71.77,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5377,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,23698926658,1382538057,Poupa Centro,Mamadeira Avent Anti-Colic 260ml Macaco,https://shopee.com.br/product/1382538057/23698926658,https://s.shopee.com.br/8V6rNsKigD,https://cf.shopee.com.br/file/sg-11134201-824ji-mf17u7gfk8p838,0.08,0.08,0.08,0.08,0.08,8.9408,111.76,0,1782874799,1777258800,111.76,111.76,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5378,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,23898983023,1382538057,Poupa Centro,Alimentador Lolly Ref7360-01 Azul,https://shopee.com.br/product/1382538057/23898983023,https://s.shopee.com.br/8AU0zGLzMB,https://cf.shopee.com.br/file/sg-11134201-824hy-mfobw2a7mm15cd,0.08,0.08,0.08,0.08,0.08,4.676,58.45,0,1782874799,1777258800,58.45,58.45,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]",[],5379,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,23898982961,1382538057,Poupa Centro,Alimentador Lolly Ref7360-01 Rosa,https://shopee.com.br/product/1382538057/23898982961,https://s.shopee.com.br/9037ynIofM,https://cf.shopee.com.br/file/sg-11134201-824io-mfobveu9escuf9,0.08,0.08,0.08,0.08,0.08,4.676,58.45,0,1782874799,1777258800,58.45,58.45,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]",[],5380,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,mamadeira,38,50,True,,23694426061,1382538057,Poupa Centro,Mamadeira Avent 260ml Anti-Colic Rosa,https://shopee.com.br/product/1382538057/23694426061,https://s.shopee.com.br/9AMYB6IBKP,https://cf.shopee.com.br/file/sg-11134201-824ha-mf17p7t8ngnhc6,0.08,0.08,0.08,0.08,0.08,8.2792,103.49,0,1782874799,1777258800,103.49,103.49,"[100632, 100675, 100953]",0.0,0,[],0.05,0.03,"[""keyword:mamadeira""]","[""alimentacao""]",5381,nota_menor_que_4_5_ou_invalida,,
