_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
7295,mae-e-bebe,Mae e Bebe,keyword,tapete atividade bebê,26,50,True,,22498230156,730955077,Kab Comercial,Centro de Atividades PlayGym Brinquedo Interativo Educativo Bebês Maral Dia Das Crianças Presente,https://shopee.com.br/product/730955077/22498230156,https://s.shopee.com.br/80AapqKdxC,https://cf.shopee.com.br/file/br-11134207-7r98o-m6is4cilu8nbee,0.07,0.07,0.07,0.07,0.07,12.74,182.0,6,1782874799,1777258800,182.0,182.0,"[100632, 100684, 101006]",4.8,9,[2],0.04,0.03,"[""keyword:tapete atividade bebê""]","[""brinquedos-tapetes-atividade""]",38584,730955077:22498230156,1,candidato_revisao_duplicata_nome_preco,dup_np_000257,2,false,source_hits,"[""tapete atividade bebê""]",[]
7335,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,36,50,True,,58251176929,1547394184,multimaisprodutos,Banheira para Bebe Para criança Com Suporte Dobrável 34l Bebê Infantil Branca Resistente Barato,https://shopee.com.br/product/1547394184/58251176929,https://s.shopee.com.br/1qZxTpd9jC,https://cf.shopee.com.br/file/br-11134207-81z1k-mfvgrq7l9reo08,0.0812,0.0812,0.0812,0.0812,0.0812,12.6469,155.75,36,1782874799,1780494902,155.75,155.75,"[100632, 100678, 100968]",4.9,1,[2],0.0512,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",25656,1547394184:58251176929,1,candidato_revisao_duplicata_nome_preco,dup_np_000109,3,false,source_hits,"[""banheira bebê""]",[]
7384,mae-e-bebe,Mae e Bebe,keyword,mochila maternidade,16,50,True,,23298695584,1443654241,DF BABY,Kit Bolsa Maternidade 2 Peças Com Mochila De Costas,https://shopee.com.br/product/1443654241/23298695584,https://s.shopee.com.br/BRjT6bXcz,https://cf.shopee.com.br/file/br-11134207-820le-mmakrbsurrwm4f,0.12,0.12,0.12,0.12,0.12,12.5988,104.99,8,1782874799,1777258800,104.99,104.99,"[100632, 100674, 100950]",5.0,0,[2],0.09,0.03,"[""keyword:mochila maternidade""]","[""maternidade-bolsas-mochilas""]",17417,1443654241:23298695584,1,candidato_revisao_duplicata_nome_preco,dup_np_000441,3,false,source_hits,"[""mochila maternidade""]",[]
7385,mae-e-bebe,Mae e Bebe,keyword,mochila maternidade,16,50,True,,22293876205,1443654241,DF BABY,Kit Bolsa Maternidade 2 Peças Com Mochila De Costas,https://shopee.com.br/product/1443654241/22293876205,https://s.shopee.com.br/4fu8pNKPUu,https://cf.shopee.com.br/file/br-11134207-820m0-mmakrbsut6h2db,0.12,0.12,0.12,0.12,0.12,12.5988,104.99,5,1782874799,1777258800,104.99,104.99,"[100632, 100674, 100950]",4.7,0,[2],0.09,0.03,"[""keyword:mochila maternidade""]","[""maternidade-bolsas-mochilas""]",17420,1443654241:22293876205,1,candidato_revisao_duplicata_nome_preco,dup_np_000441,3,false,source_hits,"[""mochila maternidade""]",[]
7441,mae-e-bebe,Mae e Bebe,keyword,enxoval bebê,13,50,True,,19953600724,298372359,Casa Monzillo,Kit Rolinho Protetor De Berço Enxoval De Bebê Estampado,https://shopee.com.br/product/298372359/19953600724,https://s.shopee.com.br/8AU0z9TDSy,https://cf.shopee.com.br/file/br-11134207-7r98o-m6h98wbtqbtz4f,0.18,0.18,0.18,0.18,0.18,12.582,69.9,5,1782874799,1777258800,69.9,69.9,"[100632, 100679, 100981]",4.8,10,[],0.15,0.03,"[""keyword:enxoval bebê""]","[""enxoval-kits""]",2462,298372359:19953600724,1,candidato_revisao_duplicata_nome_preco,dup_np_000510,2,false,source_hits,"[""enxoval bebê""]",[]
7445,feminino,Feminino,keyword,roupa gestante,12,50,True,,23496978369,778925645,Alfa Vezo Modas,Kit 3 Baby Doll Amamentação Pijama Gestante Maternidade pós parto abre fácil,https://shopee.com.br/product/778925645/23496978369,https://s.shopee.com.br/2VpeVgQPM9,https://cf.shopee.com.br/file/br-11134207-7r98o-lqw1aqcb37l083,0.18,0.18,0.18,0.18,0.18,12.582,69.9,1,1782874799,1777258800,69.9,69.9,"[100017, 100113, 100396]",4.7,44,[2],0.15,0.03,"[""keyword:roupa gestante""]","[""roupas-geral""]",54797,778925645:23496978369,1,candidato_revisao_duplicata_nome_preco,dup_np_000399,2,false,source_hits,"[""roupa gestante""]",[]
7531,mae-e-bebe,Mae e Bebe,keyword,canguru bebê,9,50,True,,19699847557,1563601638,Lumora Lar,Canguru bebê mãe canguru Banco De Cintura Para Bebê Canguru Bebe Mochila Infantil Hipseat Carrier,https://shopee.com.br/product/1563601638/19699847557,https://s.shopee.com.br/AUrvnaeEcE,https://cf.shopee.com.br/file/sg-11134201-7rdwv-mc5q5u3j00xv71,0.11,0.11,0.11,0.11,0.11,12.4289,112.99,0,1782874799,1777258800,112.99,120.99,"[100632, 100674, 100945]",5.0,37,[],0.08,0.03,"[""keyword:canguru bebê""]","[""passeio-canguru-ergonomico""]",22232,1563601638:19699847557,1,candidato_revisao_duplicata_nome_preco,dup_np_000229,2,false,source_hits,"[""canguru bebê""]",[]
7538,feminino,Feminino,keyword,camisola,12,50,True,,22492794855,800317917,LF & LG Pijama,Kit 2 camisolas americanas de botão funcional - Amamentação malha fresca,https://shopee.com.br/product/800317917/22492794855,https://s.shopee.com.br/80Ab1t4we9,https://cf.shopee.com.br/file/br-11134207-81z1k-mf7704edapdxcf,0.18,0.18,0.18,0.18,0.18,12.402,68.9,4,1782874799,1777258800,68.9,68.9,"[100017, 100112, 100390]",4.5,57,[2],0.15,0.03,"[""keyword:camisola"", ""keyword:roupa gestante""]","[""roupas-geral""]",53180,800317917:22492794855,1,candidato_revisao_duplicata_nome_preco,dup_np_000385,2,false,source_hits,"[""camisola"", ""roupa gestante""]",[]
7541,mae-e-bebe,Mae e Bebe,keyword,enxoval bebê,6,50,True,,23893727036,1600868335,Movic Store,Porta Fralda Para Varão Organizador De Bebê Quarto Infantil Com Laço Decoração Enxoval Maternidade Pendurado,https://shopee.com.br/product/1600868335/23893727036,https://s.shopee.com.br/7prAb6TL85,https://cf.shopee.com.br/file/sg-11134201-824in-me008q10t4hvb0,0.23,0.23,0.23,0.23,0.23,12.397,53.9,0,1782874799,1777258800,53.9,53.9,"[100632, 100674, 100950]",5.0,19,[],0.2,0.03,"[""keyword:enxoval bebê"", ""keyword:bolsa maternidade""]","[""enxoval-kits"", ""maternidade-bolsas-mochilas""]",2169,1600868335:23893727036,1,candidato_revisao_duplicata_nome_preco,dup_np_000594,2,false,source_hits,"[""enxoval bebê"", ""bolsa maternidade""]",[]
7696,mae-e-bebe,Mae e Bebe,keyword,mosquiteiro bebê,37,50,True,,23198228429,1027980998,Zanatta Baby,Ninho Redutor Berço Bebe Almofada Amamentação Trocador Mosquiteiro Toalha Banho Fralda Kit Safari,https://shopee.com.br/product/1027980998/23198228429,https://s.shopee.com.br/4fu8rVfssR,https://cf.shopee.com.br/file/br-11134207-820m0-mmuf3gd43egyf8,0.08,0.08,0.08,0.08,0.08,11.9992,149.99,1,1782874799,1777258800,149.99,149.99,"[100632, 100679, 100979]",4.9,25,[2],0.05,0.03,"[""keyword:mosquiteiro bebê""]","[""quarto-sono-mosquiteiros""]",35825,1027980998:23198228429,1,candidato_revisao_duplicata_nome_preco,dup_np_000582,2,false,source_hits,"[""mosquiteiro bebê""]",[]
7708,mae-e-bebe,Mae e Bebe,keyword,canguru bebê,8,50,True,,23898122495,1242116198,Paraiso.das.Flores,Banco De Cintura Para Bebê Canguru Bebe Passeio Varias Cores Mochila Infantil Hipseat Carrier--3792,https://shopee.com.br/product/1242116198/23898122495,https://s.shopee.com.br/3g1bf20oMx,https://cf.shopee.com.br/file/sg-11134201-7ra0j-m54q38u3c6ve54,0.12,0.12,0.12,0.12,0.12,11.9988,99.99,0,1782874799,1777258800,99.99,99.99,"[100632, 100674, 100945]",5.0,50,[2],0.09,0.03,"[""keyword:canguru bebê""]","[""passeio-canguru-ergonomico""]",22192,1242116198:23898122495,1,candidato_revisao_duplicata_nome_preco,dup_np_000095,7,false,source_hits,"[""canguru bebê""]",[]
7710,mae-e-bebe,Mae e Bebe,keyword,canguru bebê,8,50,True,,23793635128,1242046825,Recanto_das.Flores,Banco De Cintura Para Bebê Canguru Bebe Passeio Varias Cores Mochila Infantil Hipseat Carrier--3792,https://shopee.com.br/product/1242046825/23793635128,https://s.shopee.com.br/2g94TC4cOf,https://cf.shopee.com.br/file/sg-11134201-7ra15-m54rcgl78n0g13,0.12,0.12,0.12,0.12,0.12,11.9988,99.99,0,1782874799,1777258800,99.99,99.99,"[100632, 100674, 100945]",4.9,50,[2],0.09,0.03,"[""keyword:canguru bebê""]","[""passeio-canguru-ergonomico""]",22186,1242046825:23793635128,1,candidato_revisao_duplicata_nome_preco,dup_np_000095,7,false,source_hits,"[""canguru bebê""]",[]
7784,mae-e-bebe,Mae e Bebe,keyword,canguru bebê,23,50,True,,23294288041,624228750,Planeta_Max,Canguru Ergonômico P/ Bebê Comfort 3 Posições 15kg Cinza Nuk,https://shopee.com.br/product/624228750/23294288041,https://s.shopee.com.br/1BKGghhfYv,https://cf.shopee.com.br/file/sg-11134201-7rdy5-md0swados3cpaa,0.03,0.03,0.03,0.03,0.03,11.97,399.0,0,1782874799,1777258800,399.0,399.0,"[100632, 100674, 100945]",5.0,0,[1],0.0,0.03,"[""keyword:canguru bebê""]","[""passeio-canguru-ergonomico""]",22907,624228750:23294288041,1,candidato_revisao_duplicata_nome_preco,dup_np_000238,2,false,source_hits,"[""canguru bebê""]",[]
7799,mae-e-bebe,Mae e Bebe,keyword,carrinho bebê,16,50,True,,22492962890,375482355,Loja Alan Pierre,Capa para Carrinho - Cores Lisas,https://shopee.com.br/product/375482355/22492962890,https://s.shopee.com.br/7AbTo2MTZx,https://cf.shopee.com.br/file/br-11134207-7r98o-lu0lmrawhaaob1,0.15,0.15,0.15,0.15,0.15,11.9565,79.71,0,1782874799,1777258800,79.71,79.71,"[100632, 100674, 100947]",5.0,0,[],0.12,0.03,"[""keyword:carrinho bebê""]","[""passeio-carrinhos""]",19133,375482355:22492962890,1,candidato_revisao_duplicata_nome_preco,dup_np_000250,2,false,source_hits,"[""carrinho bebê""]",[]
7826,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,20,50,True,,23398891026,1335811830,Joybella,"Extrator de leite materno, bomba elétrica portátil recarregável para amamentação.",https://shopee.com.br/product/1335811830/23398891026,https://s.shopee.com.br/90382FklS3,https://cf.shopee.com.br/file/br-11134207-81z1k-mejnqkqkqqdfd4,0.07,0.07,0.07,0.07,0.07,11.9,170.0,0,1782874799,1777258800,170.0,170.0,"[100632, 100675, 100954]",4.9,0,[],0.04,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47375,1335811830:23398891026,1,candidato_revisao_duplicata_nome_preco,dup_np_000350,2,false,source_hits,"[""bomba tira leite""]",[]
7881,feminino,Feminino,keyword,body canelado,12,50,True,,23793690283,252919662,Pequeno h,Kit 3 Body Bebê Malha Canelada Menino Menina Neutro Super Macio Liso e Estampado,https://shopee.com.br/product/252919662/23793690283,https://s.shopee.com.br/1Ldh1CicHb,https://cf.shopee.com.br/file/br-11134207-7r98o-m61tljdnjdjkf3,0.18,0.18,0.18,0.18,0.18,11.862,65.9,0,1782874799,1777258800,65.9,78.9,"[100633, 100687, 101022]",4.9,40,[],0.15,0.03,"[""keyword:body canelado"", ""keyword:body bebê""]","[""roupas-body""]",50109,252919662:23793690283,1,candidato_revisao_duplicata_nome_preco,dup_np_000401,2,false,source_hits,"[""body canelado"", ""body bebê""]",[]
7899,mae-e-bebe,Mae e Bebe,keyword,babador,14,50,True,,23294389173,1599591050,eternizareoficial,"Babador Bandana Bebê Impermeável, Kit 5, Premium Eternizare",https://shopee.com.br/product/1599591050/23294389173,https://s.shopee.com.br/9KfyNbLIEy,https://cf.shopee.com.br/file/br-11134207-820lx-mooeqre98phi60,0.15,0.15,0.15,0.15,0.15,11.835,78.9,139,1782874799,1777258800,78.9,78.9,"[100632, 100675, 100957]",5.0,0,[],0.12,0.03,"[""keyword:babador""]","[""alimentacao-babadores""]",9019,1599591050:23294389173,1,candidato_revisao_duplicata_nome_preco,dup_np_000074,3,false,source_hits,"[""babador""]",[]
7902,mae-e-bebe,Mae e Bebe,keyword,babador,14,50,True,,21998278085,1599591050,eternizareoficial,"Babador Bandana Bebê Impermeável, Kit 5, Premium Eternizare",https://shopee.com.br/product/1599591050/21998278085,https://s.shopee.com.br/6VLn0OW4zP,https://cf.shopee.com.br/file/br-11134207-81ztc-mj5m5donxvd257,0.15,0.15,0.15,0.15,0.15,11.835,78.9,159,1782874799,1777258800,78.9,78.9,"[100632, 100675, 100957]",4.9,0,[],0.12,0.03,"[""keyword:babador""]","[""alimentacao-babadores""]",9018,1599591050:21998278085,1,candidato_revisao_duplicata_nome_preco,dup_np_000074,3,false,source_hits,"[""babador""]",[]
7908,mae-e-bebe,Mae e Bebe,keyword,mochila maternidade,33,50,True,,7755718849,316414909,Inova Compra ,Kit bolsa mala bebê maternidade com mochila de costas completo 5 peças,https://shopee.com.br/product/316414909/7755718849,https://s.shopee.com.br/Ll9fRMtqM,https://cf.shopee.com.br/file/br-11134207-7r98p-lltmxn27hree74,0.07,0.07,0.07,0.07,0.07,11.83,169.0,1,1782874799,1777258800,169.0,195.0,"[100632, 100674, 100950]",4.7,0,[],0.04,0.03,"[""keyword:mochila maternidade""]","[""maternidade-bolsas-mochilas""]",18077,316414909:7755718849,1,candidato_revisao_duplicata_nome_preco,dup_np_000440,2,false,source_hits,"[""mochila maternidade""]",[]
7928,mae-e-bebe,Mae e Bebe,keyword,almofada amamentação,28,50,True,,20897788016,1075178810,Ceci Encantos,Apoio de Amamentação Estampado | Almofada de Amamentar | Amamentação | Apoio para Bebê,https://shopee.com.br/product/1075178810/20897788016,https://s.shopee.com.br/7fXkRjVSQw,https://cf.shopee.com.br/file/br-11134207-7r98o-lzg9t51f7kn5a3,0.11,0.11,0.11,0.11,0.11,11.7689,106.99,0,1782874799,1777258800,106.99,106.99,"[100632, 100679, 100981]",5.0,8,[2],0.08,0.03,"[""keyword:almofada amamentação""]","[""amamentacao-almofadas""]",45887,1075178810:20897788016,1,candidato_revisao_duplicata_nome_preco,dup_np_000035,2,false,source_hits,"[""almofada amamentação""]",[]
7933,feminino,Feminino,keyword,vestido gestante,9,50,True,,5776613453,312394973,Zapityfashion,"Vestido, Conjunto, Gestante, Fotografia, 2 Em 1",https://shopee.com.br/product/312394973/5776613453,https://s.shopee.com.br/3g1btw9NRG,https://cf.shopee.com.br/file/d2593279aeb66b1703ec354a841e7536,0.12,0.12,0.12,0.12,0.12,11.76,98.0,0,1782874799,1777258800,98.0,98.0,"[100017, 100113, 100394]",4.7,0,[],0.09,0.03,"[""keyword:vestido gestante""]","[""roupas-geral""]",56036,312394973:5776613453,1,candidato_revisao_duplicata_nome_preco,dup_np_000691,2,false,source_hits,"[""vestido gestante""]",[]
7969,mae-e-bebe,Mae e Bebe,keyword,trocador portátil,13,50,True,,21369256376,407995286,Mãe e Filho Enxovais,Kit Ninho Redutor para Berço + Almofada Amamentação para Amamentar + Trocador Portatil Porta Fralda,https://shopee.com.br/product/407995286/21369256376,https://s.shopee.com.br/AKYVbmyFEz,https://cf.shopee.com.br/file/br-11134207-81z1k-mh1xyicm6u4nc0,0.09,0.09,0.09,0.09,0.09,11.6991,129.99,0,1782874799,1777258800,129.99,129.99,"[100632, 100679, 100979]",4.9,14,[2],0.06,0.03,"[""keyword:trocador portátil"", ""keyword:almofada amamentação""]","[""troca-trocadores-portateis"", ""amamentacao-almofadas""]",32654,407995286:21369256376,1,candidato_revisao_duplicata_nome_preco,dup_np_000504,6,false,source_hits,"[""trocador portátil"", ""almofada amamentação""]",[]
7970,mae-e-bebe,Mae e Bebe,keyword,trocador portátil,13,50,True,,15895026458,407995286,Mãe e Filho Enxovais,Kit Ninho Redutor para Berço + Almofada Amamentação para Amamentar + Trocador Portatil Porta Fralda,https://shopee.com.br/product/407995286/15895026458,https://s.shopee.com.br/AAF5PTysZy,https://cf.shopee.com.br/file/br-11134207-81z1k-mh1xyicmb1tz51,0.09,0.09,0.09,0.09,0.09,11.6991,129.99,0,1782874799,1777258800,129.99,129.99,"[100632, 100679, 100979]",4.8,19,[2],0.06,0.03,"[""keyword:trocador portátil"", ""keyword:almofada amamentação""]","[""troca-trocadores-portateis"", ""amamentacao-almofadas""]",32655,407995286:15895026458,1,candidato_revisao_duplicata_nome_preco,dup_np_000504,6,false,source_hits,"[""trocador portátil"", ""almofada amamentação""]",[]
7971,mae-e-bebe,Mae e Bebe,keyword,trocador portátil,12,50,True,,18862874112,407995286,Mãe e Filho Enxovais,Kit Ninho Redutor para Berço + Almofada Amamentação para Amamentar + Trocador Portatil Porta Fralda,https://shopee.com.br/product/407995286/18862874112,https://s.shopee.com.br/90381KyzRM,https://cf.shopee.com.br/file/br-11134207-81z1k-mh1v0wcd5tz462,0.09,0.09,0.09,0.09,0.09,11.6991,129.99,0,1782874799,1777258800,129.99,129.99,"[100632, 100683, 101001]",4.8,14,[2],0.06,0.03,"[""keyword:trocador portátil"", ""keyword:almofada amamentação""]","[""troca-trocadores-portateis"", ""amamentacao-almofadas""]",32616,407995286:18862874112,1,candidato_revisao_duplicata_nome_preco,dup_np_000504,6,false,source_hits,"[""trocador portátil"", ""almofada amamentação""]",[]
7972,mae-e-bebe,Mae e Bebe,keyword,trocador portátil,13,50,True,,21862868966,407995286,Mãe e Filho Enxovais,Kit Ninho Redutor para Berço + Almofada Amamentação para Amamentar + Trocador Portatil Porta Fralda,https://shopee.com.br/product/407995286/21862868966,https://s.shopee.com.br/AUrvo5xbu0,https://cf.shopee.com.br/file/br-11134207-81z1k-mh1u2d0ak8w044,0.09,0.09,0.09,0.09,0.09,11.6991,129.99,0,1782874799,1777258800,129.99,129.99,"[100632, 100679, 100979]",4.8,14,[2],0.06,0.03,"[""keyword:trocador portátil"", ""keyword:almofada amamentação""]","[""troca-trocadores-portateis"", ""amamentacao-almofadas""]",32656,407995286:21862868966,1,candidato_revisao_duplicata_nome_preco,dup_np_000504,6,false,source_hits,"[""trocador portátil"", ""almofada amamentação""]",[]
7974,mae-e-bebe,Mae e Bebe,keyword,trocador portátil,12,50,True,,21169256247,407995286,Mãe e Filho Enxovais,Kit Ninho Redutor para Berço + Almofada Amamentação para Amamentar + Trocador Portatil Porta Fralda,https://shopee.com.br/product/407995286/21169256247,https://s.shopee.com.br/8AU11o2A8B,https://cf.shopee.com.br/file/br-11134207-81z1k-mh1xyicm88p35b,0.09,0.09,0.09,0.09,0.09,11.6991,129.99,0,1782874799,1777258800,129.99,129.99,"[100632, 100683, 101001]",4.7,14,[2],0.06,0.03,"[""keyword:trocador portátil"", ""keyword:almofada amamentação""]","[""troca-trocadores-portateis"", ""amamentacao-almofadas""]",32611,407995286:21169256247,1,candidato_revisao_duplicata_nome_preco,dup_np_000504,6,false,source_hits,"[""trocador portátil"", ""almofada amamentação""]",[]
8000,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,8,50,True,,23793685852,443191322,Babyland ,Kit Maleta Atividade Sensorial Montessori Infantil 2-4an,https://shopee.com.br/product/443191322/23793685852,https://s.shopee.com.br/8V6rQtFZqU,https://cf.shopee.com.br/file/br-11134207-7r98o-m5wwgut7tqhc79,0.13,0.13,0.13,0.13,0.13,11.687,89.9,1,1782874799,1777258800,89.9,89.9,"[100632, 100684, 101012]",4.9,54,[],0.1,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",40500,443191322:23793685852,1,candidato_revisao_duplicata_nome_preco,dup_np_000480,2,false,source_hits,"[""brinquedo montessori bebê""]",[]
8064,mae-e-bebe,Mae e Bebe,keyword,carrinho bebê,17,50,True,,23093418643,1275097038,Stikids,Capa De Bebê Conforto E Carrinho Bordados Papi Anatômica,https://shopee.com.br/product/1275097038/23093418643,https://s.shopee.com.br/gO05T92pa,https://cf.shopee.com.br/file/sg-11134201-7rdyc-m15xvxp73wne19,0.15,0.15,0.15,0.15,0.15,11.58,77.2,0,1782874799,1777258800,77.2,77.2,"[100632, 100674, 100947]",5.0,0,[1],0.12,0.03,"[""keyword:carrinho bebê"", ""keyword:bebê conforto""]","[""passeio-carrinhos"", ""passeio-bebe-conforto""]",19192,1275097038:23093418643,1,candidato_revisao_duplicata_nome_preco,dup_np_000246,2,false,source_hits,"[""carrinho bebê"", ""bebê conforto""]",[]
8066,mae-e-bebe,Mae e Bebe,keyword,roupa bebê,22,50,True,,23998889885,568046030,Ame Kids - Moda Infantil,Kit 4 Peças de Roupas para Bebê Unissex 2 Body Manga Curta e 2 Short Canelado,https://shopee.com.br/product/568046030/23998889885,https://s.shopee.com.br/W4ZuTylB8,https://cf.shopee.com.br/file/sg-11134201-82601-mj8vioalk7i844,0.19,0.19,0.19,0.19,0.19,11.571,60.9,0,1782874799,1777258800,60.9,60.9,"[100633, 100690, 101046]",5.0,24,[],0.16,0.03,"[""keyword:roupa bebê"", ""keyword:body bebê""]","[""roupas-geral"", ""roupas-body""]",42913,568046030:23998889885,1,candidato_revisao_duplicata_nome_preco,dup_np_000415,3,false,source_hits,"[""roupa bebê"", ""body bebê""]",[]
8067,mae-e-bebe,Mae e Bebe,keyword,roupa bebê,22,50,True,,23598898185,568046030,Ame Kids - Moda Infantil,Kit 4 Peças de Roupas para Bebê Unissex 2 Body Manga Curta e 2 Short Canelado,https://shopee.com.br/product/568046030/23598898185,https://s.shopee.com.br/Ll9iAzOW7,https://cf.shopee.com.br/file/sg-11134201-8260e-mj8gvkrui2o76b,0.19,0.19,0.19,0.19,0.19,11.571,60.9,0,1782874799,1777258800,60.9,60.9,"[100633, 100691, 101057]",5.0,24,[],0.16,0.03,"[""keyword:roupa bebê"", ""keyword:body bebê""]","[""roupas-geral"", ""roupas-body""]",42914,568046030:23598898185,1,candidato_revisao_duplicata_nome_preco,dup_np_000415,3,false,source_hits,"[""roupa bebê"", ""body bebê""]",[]
8096,mae-e-bebe,Mae e Bebe,keyword,canguru bebê,23,50,True,,8201616572,340054154,PlanetadoBebê,Canguru Baby Carrier Supreme Comfort 4 em 1 Preto - NUK,https://shopee.com.br/product/340054154/8201616572,https://s.shopee.com.br/30lus4agq4,https://cf.shopee.com.br/file/9a07cab9a8bd7cc11fe3cb97b84df978,0.03,0.03,0.03,0.03,0.03,11.52,384.0,3,1782874799,1777258800,384.0,384.0,"[100632, 100674, 100945]",4.9,1,[1],0.0,0.03,"[""keyword:canguru bebê""]","[""passeio-canguru-ergonomico""]",22894,340054154:8201616572,1,candidato_revisao_duplicata_nome_preco,dup_np_000228,2,false,source_hits,"[""canguru bebê""]",[]
8174,mae-e-bebe,Mae e Bebe,keyword,bebê conforto,3,50,True,,20899601488,324536294,Krokodilus Oficial,Sandália Molekinho Infantil Casual Bebê Conforto 2400-164,https://shopee.com.br/product/324536294/20899601488,https://s.shopee.com.br/5q66Ew3NlG,https://cf.shopee.com.br/file/sg-11134201-7rccx-m670c8wy7w3y18,0.23,0.23,0.23,0.23,0.23,11.477,49.9,0,1782874799,1777258800,49.9,99.9,"[100633, 100692, 101060]",4.9,50,[1],0.2,0.03,"[""keyword:bebê conforto""]","[""passeio-bebe-conforto""]",20371,324536294:20899601488,1,candidato_revisao_duplicata_nome_preco,dup_np_000616,2,false,source_hits,"[""bebê conforto""]",[]
8214,mae-e-bebe,Mae e Bebe,keyword,cadeira alimentação bebê,5,50,True,,42921919104,230709939,Value Choice," Capa de cadeira de bebê de pelúcia fofa: assento de apoio para sentar, alimentar e aninhar - Lavável, sem enchimento",https://shopee.com.br/product/230709939/42921919104,https://s.shopee.com.br/1Vx737QsBp,https://cf.shopee.com.br/file/sg-11134201-823rf-mp4l94uis1dtef,0.13,0.13,0.13,0.13,0.13,11.427,87.9,0,1782874799,1777258800,87.9,100.38,"[100632, 100675, 100955]",5.0,1,[2],0.1,0.03,"[""keyword:cadeira alimentação bebê""]","[""alimentacao-cadeiras""]",6715,230709939:42921919104,1,candidato_revisao_duplicata_nome_preco,dup_np_000247,2,false,source_hits,"[""cadeira alimentação bebê""]",[]
8236,mae-e-bebe,Mae e Bebe,keyword,enxoval bebê,23,50,True,,9315872829,352038204,Koala Baby,Kit Roupa De Bebê Maternidade 14 Peças Enxoval Body E Mijão,https://shopee.com.br/product/352038204/9315872829,https://s.shopee.com.br/1Ldgqbx1Ig,https://cf.shopee.com.br/file/sg-11134201-7rbn0-m5yrukfz53ke34,0.15,0.15,0.15,0.15,0.15,11.385,75.9,0,1782874799,1777258800,75.9,75.9,"[100633, 100687, 101022]",4.7,40,[],0.12,0.03,"[""keyword:enxoval bebê""]","[""enxoval-kits""]",2967,352038204:9315872829,1,candidato_revisao_duplicata_nome_preco,dup_np_000511,2,false,source_hits,"[""enxoval bebê""]",[]
8265,feminino,Feminino,keyword,roupa gestante,14,50,True,,22497183905,603439060,greeklingerie,Pijama Short Doll Americano Blogueira Botão Amamentação Gestante  Estampado,https://shopee.com.br/product/603439060/22497183905,https://s.shopee.com.br/6L2N4jKkfZ,https://cf.shopee.com.br/file/br-11134207-820me-mm0pzaxzzsw707,0.18,0.18,0.18,0.18,0.18,11.3292,62.94,0,1782874799,1777258800,62.94,62.94,"[100017, 100112, 100389]",4.6,37,[2],0.15,0.03,"[""keyword:roupa gestante""]","[""roupas-geral""]",54831,603439060:22497183905,1,candidato_revisao_duplicata_nome_preco,dup_np_000592,3,false,source_hits,"[""roupa gestante""]",[]
8385,feminino,Feminino,keyword,calcinha,10,50,True,,58261122415,836935909,PINKE ,Kit Calcinha Cintura Alta Gestante Pós-Parto Elastico Segura Barriga Hot Pants Calçola Poliamida,https://shopee.com.br/product/836935909/58261122415,https://s.shopee.com.br/7AbU22c7sp,https://cf.shopee.com.br/file/br-11134207-820mc-moh9rti6bg1x05,0.28,0.28,0.28,0.28,0.28,11.1776,39.92,5,1782874799,1779372211,39.92,39.92,"[100017, 100111, 100382]",5.0,20,[],0.25,0.03,"[""keyword:calcinha"", ""keyword:roupa gestante""]","[""roupas-geral""]",52775,836935909:58261122415,1,candidato_revisao_duplicata_nome_preco,dup_np_000451,2,false,source_hits,"[""calcinha"", ""roupa gestante""]",[]
8426,feminino,Feminino,keyword,body renda,5,50,True,,22297639543,1103817569,Bia Melancia Oficial,Macacão bebê menina renda delicada laço com pérola Olívia confortável,https://shopee.com.br/product/1103817569/22297639543,https://s.shopee.com.br/8V6rYIJLwy,https://cf.shopee.com.br/file/br-11134207-820lr-mny9rsth5yps88,0.18,0.18,0.18,0.18,0.18,11.1366,61.87,4,1782874799,1777258800,61.87,61.87,"[100633, 100687, 101022]",4.8,20,[2],0.15,0.03,"[""keyword:body renda"", ""keyword:macacão bebê""]","[""roupas-macacao""]",49803,1103817569:22297639543,1,candidato_revisao_duplicata_nome_preco,dup_np_000527,2,false,source_hits,"[""body renda"", ""macacão bebê""]",[]
