_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
10622,feminino,Feminino,keyword,saida de praia,23,50,True,,51707658574,1448670700,OMENA PRIME,Canga de Praia Mandala Verao Estampada Lancamento Saida Piscina,https://shopee.com.br/product/1448670700/51707658574,https://s.shopee.com.br/5L9prKsnwS,https://cf.shopee.com.br/file/br-11134207-820lc-mm7wzcqqiz28ae,0.13,0.13,0.13,0.13,0.13,21.45,165.0,185,1782874799,1777258800,165.0,165.0,"[100637, 100727, 101314]",4.9,0,[2],0.1,0.03,"[""keyword:saida de praia""]","[""moda-praia""]",66281,1448670700:51707658574,1,candidato_revisao_duplicata_nome_preco,dup_np_000205,2,false,source_hits,"[""saida de praia""]",[]
10722,feminino,Feminino,keyword,body renda,11,50,True,,22592118023,329661868,Kowak Baby,Kit Maternidade Links e Body com Gola e Punho de Renda,https://shopee.com.br/product/329661868/22592118023,https://s.shopee.com.br/2LWECyFowf,https://cf.shopee.com.br/file/sg-11134201-7qven-lkijnqkqvk3dd8,0.15,0.15,0.15,0.15,0.15,21.3615,142.41,0,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",5.0,5,[2],0.12,0.03,"[""keyword:body renda""]","[""moda-partes-de-cima""]",38617,329661868:22592118023,1,candidato_revisao_duplicata_nome_preco,dup_np_000555,6,false,source_hits,"[""body renda""]",[]
10724,feminino,Feminino,keyword,body renda,12,50,True,,20597252942,329661868,Kowak Baby,Kit de Maternidade Trabalhado e Body Gola e Punho de Renda,https://shopee.com.br/product/329661868/20597252942,https://s.shopee.com.br/8AU19gyDf8,https://cf.shopee.com.br/file/sg-11134201-7qvdn-lkbee1ja6zre03,0.15,0.15,0.15,0.15,0.15,21.3615,142.41,0,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",5.0,5,[2],0.12,0.03,"[""keyword:body renda""]","[""moda-partes-de-cima""]",38619,329661868:20597252942,1,candidato_revisao_duplicata_nome_preco,dup_np_000535,6,false,source_hits,"[""body renda""]",[]
10725,feminino,Feminino,keyword,body renda,12,50,True,,18498823043,329661868,Kowak Baby,Kit de Maternidade Trabalhado e Body Gola e Punho de Renda,https://shopee.com.br/product/329661868/18498823043,https://s.shopee.com.br/80AaxNyr07,https://cf.shopee.com.br/file/sg-11134201-7qvfr-lkbegtr5jbi6b7,0.15,0.15,0.15,0.15,0.15,21.3615,142.41,0,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",5.0,5,[2],0.12,0.03,"[""keyword:body renda""]","[""moda-partes-de-cima""]",38620,329661868:18498823043,1,candidato_revisao_duplicata_nome_preco,dup_np_000535,6,false,source_hits,"[""body renda""]",[]
10727,feminino,Feminino,keyword,body renda,11,50,True,,21699246144,329661868,Kowak Baby,Kit Maternidade Links e Body com Gola e Punho de Renda,https://shopee.com.br/product/329661868/21699246144,https://s.shopee.com.br/1qZxc3HixU,https://cf.shopee.com.br/file/br-11134207-7r98o-lydxox6xabz9f7,0.15,0.15,0.15,0.15,0.15,21.3615,142.41,1,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",4.9,5,[2],0.12,0.03,"[""keyword:body renda""]","[""moda-partes-de-cima""]",38612,329661868:21699246144,1,candidato_revisao_duplicata_nome_preco,dup_np_000555,6,false,source_hits,"[""body renda""]",[]
10894,feminino,Feminino,keyword,calca pantalona,11,50,True,,49557401540,389584317,Use WM,KIT 2 Calça Feminina Pantalona Cintura Alta Viscolycra Premium Soltinha com Perna Larga,https://shopee.com.br/product/389584317/49557401540,https://s.shopee.com.br/9KfyYPJ1zX,https://cf.shopee.com.br/file/br-11134207-820m0-mlzcqu1z709061,0.21,0.21,0.21,0.21,0.21,21.021,100.1,4,1782874799,1777258800,100.1,100.1,"[100017, 100100, 100358]",5.0,9,[2],0.18,0.03,"[""keyword:calca pantalona""]","[""moda-calcas""]",42503,389584317:49557401540,1,candidato_revisao_duplicata_nome_preco,dup_np_000415,2,false,source_hits,"[""calca pantalona""]",[]
10896,feminino,Feminino,keyword,calca pantalona,11,50,True,,20099303644,389584317,Use WM,KIT 2 Calça Pantalona Feminina Cintura Alta com Fenda Lateral em Viscolycra Premium,https://shopee.com.br/product/389584317/20099303644,https://s.shopee.com.br/9UzOkiIOeY,https://cf.shopee.com.br/file/br-11134207-820m4-mlwjbowl5p8nb0,0.21,0.21,0.21,0.21,0.21,21.021,100.1,4,1782874799,1777258800,100.1,100.1,"[100017, 100100, 100358]",4.9,9,[2],0.18,0.03,"[""keyword:calca pantalona""]","[""moda-calcas""]",42502,389584317:20099303644,1,candidato_revisao_duplicata_nome_preco,dup_np_000416,2,false,source_hits,"[""calca pantalona""]",[]
11004,feminino,Feminino,keyword,kimono,29,50,True,,21099891788,776798067,RAZAK STORE,Conjunto Masculina Duna De Verao Shorts e Kimono Moda Praia,https://shopee.com.br/product/776798067/21099891788,https://s.shopee.com.br/2g94fI4HAd,https://cf.shopee.com.br/file/br-11134207-81z1k-meq3vmq2uvb4c8,0.15,0.15,0.15,0.15,0.15,20.97,139.8,0,1782874799,1777258800,139.8,139.8,"[100011, 100057, 0]",5.0,0,[2],0.12,0.03,"[""keyword:kimono""]","[""moda-praia""]",60425,776798067:21099891788,1,candidato_revisao_duplicata_nome_preco,dup_np_000269,2,false,source_hits,"[""kimono""]",[]
11127,feminino,Feminino,keyword,escova secadora,11,50,True,,22094987735,963128998,DivaCosmeticosPR,Escova Secadora Babosa Brusch 3D Bivolt Ga.ma Italy,https://shopee.com.br/product/963128998/22094987735,https://s.shopee.com.br/8fQHgmGUYd,https://cf.shopee.com.br/file/sg-11134201-820lq-mnfqtu8d50qw3b,0.13,0.13,0.13,0.13,0.13,20.7987,159.99,1,1782874799,1777258800,159.99,159.99,"[100010, 100041, 100212]",5.0,47,[2],0.1,0.03,"[""keyword:escova secadora""]","[""cabelo-ferramentas""]",13010,963128998:22094987735,1,candidato_revisao_duplicata_nome_preco,dup_np_000338,2,false,source_hits,"[""escova secadora""]",[]
11327,feminino,Feminino,keyword,cronograma capilar,14,50,True,,58202907877,427106553,Forever Liss,Kit Cronograma da Especialista By Giovanna Soares,https://shopee.com.br/product/427106553/58202907877,https://s.shopee.com.br/9UzOgpNLzs,https://cf.shopee.com.br/file/br-11134207-81ztc-mj7grewha41vc6,0.18,0.18,0.18,0.18,0.18,20.682,114.9,4,1782874799,1777258800,114.9,114.9,"[100630, 100659, 100871]",4.9,28,[1],0.15,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18564,427106553:58202907877,1,candidato_revisao_duplicata_nome_preco,dup_np_000529,2,false,source_hits,"[""cronograma capilar""]",[]
11337,feminino,Feminino,keyword,macaquinho,18,50,True,,23694653941,685334939,Bruna confecções,Kit 2 Macaquinho Feminino De Academia Curto Fitness Shortinho Liso,https://shopee.com.br/product/685334939/23694653941,https://s.shopee.com.br/80Ab0L8SSO,https://cf.shopee.com.br/file/sg-11134201-821fm-mgpg7lr7d0r3c4,0.23,0.23,0.23,0.23,0.23,20.6793,89.91,0,1782874799,1777258800,89.91,89.91,"[100017, 100106, 100364]",5.0,10,[],0.2,0.03,"[""keyword:macaquinho""]","[""moda-macacoes-e-macaquinhos""]",56225,685334939:23694653941,1,candidato_revisao_duplicata_nome_preco,dup_np_000430,2,false,source_hits,"[""macaquinho""]",[]
11410,feminino,Feminino,keyword,jaqueta couro,8,50,True,,19297689205,906381617,CRIS GUIMARAES,Jaqueta E Top Couro Com Strass Lorena,https://shopee.com.br/product/906381617/19297689205,https://s.shopee.com.br/5L9ppx0BQZ,https://cf.shopee.com.br/file/br-11134207-7r98o-m76k5tbzb3xu14,0.16,0.16,0.16,0.16,0.16,20.64,129.0,4,1782874799,1777258800,129.0,129.0,"[100017, 100110, 100378]",4.8,13,[2],0.13,0.03,"[""keyword:jaqueta couro""]","[""moda-inverno""]",59022,906381617:19297689205,1,candidato_revisao_duplicata_nome_preco,dup_np_000381,2,false,source_hits,"[""jaqueta couro""]",[]
11487,feminino,Feminino,keyword,camisa social,18,50,True,,58251497242,1472394121,CamisariaColombo,Camisa Social Masculina Prima Collezione,https://shopee.com.br/product/1472394121/58251497242,https://s.shopee.com.br/5fmgAutPeH,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8ouztlx2iqf6,0.19,0.19,0.19,0.19,0.19,20.5029,107.91,0,1782874799,1777258800,107.91,117.0,"[100011, 100054, 100242]",5.0,10,[1],0.16,0.03,"[""keyword:camisa social"", ""keyword:roupa social""]","[""moda-social-e-trabalho""]",37270,1472394121:58251497242,1,candidato_revisao_duplicata_nome_preco,dup_np_000182,2,false,source_hits,"[""camisa social"", ""roupa social""]",[]
11545,feminino,Feminino,keyword,vestido evangelico,30,50,True,,23197702799,1177531200,missloámodas,Vestido Midi Femenino Justo Moda Evangélica,https://shopee.com.br/product/1177531200/23197702799,https://s.shopee.com.br/9UzOpuTK4E,https://cf.shopee.com.br/file/br-11134207-7r98o-m498gwp13cg1f9,0.16,0.16,0.16,0.16,0.16,20.416,127.6,2,1782874799,1777258800,127.6,127.6,"[100017, 100104, 0]",4.9,12,[2],0.13,0.03,"[""keyword:vestido evangelico""]","[""moda-evangelica""]",69326,1177531200:23197702799,1,candidato_revisao_duplicata_nome_preco,dup_np_000919,2,false,source_hits,"[""vestido evangelico""]",[]
11571,feminino,Feminino,keyword,calca moletom,29,50,True,,22594218097,1310072055,Fashion Need,Conjunto Moletom Feminino Manga Comprida e Calça Com Zíper e Capuz Para o Frio 495,https://shopee.com.br/product/1310072055/22594218097,https://s.shopee.com.br/60PWauAbYI,https://cf.shopee.com.br/file/br-11134207-820lo-mlnqid2ragas91,0.17,0.17,0.17,0.17,0.17,20.3983,119.99,0,1782874799,1777258800,119.99,119.99,"[100017, 100109, 100374]",5.0,4,[],0.14,0.03,"[""keyword:calca moletom"", ""keyword:conjunto moletom""]","[""moda-calcas"", ""moda-inverno""]",46546,1310072055:22594218097,1,candidato_revisao_duplicata_nome_preco,dup_np_000273,2,false,source_hits,"[""calca moletom"", ""conjunto moletom""]",[]
11745,feminino,Feminino,keyword,short saia,30,50,True,,22793724516,225047656,K G L,Short-Saia Jeans Plus Size Feminino Botões,https://shopee.com.br/product/225047656/22793724516,https://s.shopee.com.br/5fmgCb0lHl,https://cf.shopee.com.br/file/sg-11134201-7rcey-m6io0jgqikcp03,0.16,0.16,0.16,0.16,0.16,20.1584,125.99,0,1782874799,1777258800,125.99,125.99,"[100017, 100101, 100361]",5.0,10,[2],0.13,0.03,"[""keyword:short saia"", ""keyword:saia curta"", ""keyword:saia jeans""]","[""moda-saias-e-shorts""]",48238,225047656:22793724516,1,candidato_revisao_duplicata_nome_preco,dup_np_000843,2,false,source_hits,"[""short saia"", ""saia curta"", ""saia jeans""]",[]
11953,feminino,Feminino,keyword,calca wide leg,39,50,True,,58257500314,942296273,mcv store,Calça Jeans Wide Leg Cintura Alta Bolso Frontal Barra Feita,https://shopee.com.br/product/942296273/58257500314,https://s.shopee.com.br/BRjdhx5lr,https://cf.shopee.com.br/file/sg-11134201-8260y-mm7k3ooqfhfn16,0.13,0.13,0.13,0.13,0.13,19.877,152.9,4,1782874799,1777258800,152.9,152.9,"[100017, 100100, 100358]",5.0,23,[],0.1,0.03,"[""keyword:calca wide leg""]","[""moda-calcas""]",43701,942296273:58257500314,1,candidato_revisao_duplicata_nome_preco,dup_np_000147,3,false,source_hits,"[""calca wide leg""]",[]
11955,feminino,Feminino,keyword,calca wide leg,40,50,False,,58252228466,942296273,mcv store,Calça Jeans Wide Leg Cintura Alta Bolso Frontal Barra Feita,https://shopee.com.br/product/942296273/58252228466,https://s.shopee.com.br/90389wYOv6,https://cf.shopee.com.br/file/sg-11134201-81zuk-mig0gg7fpfyb7f,0.13,0.13,0.13,0.13,0.13,19.877,152.9,0,1782874799,1777258800,152.9,152.9,"[100017, 100100, 100358]",5.0,30,[],0.1,0.03,"[""keyword:calca wide leg""]","[""moda-calcas""]",43709,942296273:58252228466,1,candidato_revisao_duplicata_nome_preco,dup_np_000147,3,false,source_hits,"[""calca wide leg""]",[]
12000,feminino,Feminino,keyword,óleo capilar,20,50,True,,22499203223,391631703,ZOIKOM PLÁSTICO,Kit Pó Descolorante  Flash + Matizador Branco 250ml + Água Oxigenada 40 Vol 900ml + Óleo Protetor – Leon Barber,https://shopee.com.br/product/391631703/22499203223,https://s.shopee.com.br/40eS8ZPvfw,https://cf.shopee.com.br/file/sg-11134201-821fs-mhamd1o860i787,0.18,0.18,0.18,0.18,0.18,19.8,110.0,0,1782874799,1777258800,110.0,110.0,"[100630, 100659, 100871]",5.0,0,[],0.15,0.03,"[""keyword:óleo capilar""]","[""cabelo-tratamento""]",16636,391631703:22499203223,1,candidato_revisao_duplicata_nome_preco,dup_np_000566,2,false,source_hits,"[""óleo capilar""]",[]
12016,feminino,Feminino,keyword,escova secadora,16,50,True,,21998031426,1229033196,Beautydiva,Escova Secadora Keration Brush 3d 1300w - Ga.ma Italy,https://shopee.com.br/product/1229033196/21998031426,https://s.shopee.com.br/1Vx79cDXEw,https://cf.shopee.com.br/file/sg-11134201-7rd6l-m6o4vk9ojv3d66,0.11,0.11,0.11,0.11,0.11,19.7989,179.99,0,1782874799,1777258800,179.99,179.99,"[100630, 100659, 100872]",5.0,0,[],0.08,0.03,"[""keyword:escova secadora""]","[""cabelo-ferramentas""]",13070,1229033196:21998031426,1,candidato_revisao_duplicata_nome_preco,dup_np_000345,2,false,source_hits,"[""escova secadora""]",[]
12124,feminino,Feminino,keyword,rímel,2,50,True,,23994002421,1337582499,BigBoxShop,Máscara Rímel Para Cílios Big No Panda Cherry Bordô Vinho 5g Vizzela,https://shopee.com.br/product/1337582499/23994002421,https://s.shopee.com.br/4LHIVvFbmF,https://cf.shopee.com.br/file/sg-11134201-824hb-metcyn9elret0c,0.22,0.22,0.22,0.22,0.22,19.778,89.9,0,1782874799,1777258800,89.9,89.9,"[100630, 100662, 100882]",5.0,0,[2],0.19,0.03,"[""keyword:rímel"", ""keyword:máscara de cílios""]","[""maquiagem-olhos""]",4058,1337582499:23994002421,1,candidato_revisao_duplicata_nome_preco,dup_np_000658,2,false,source_hits,"[""rímel"", ""máscara de cílios""]",[]
12465,feminino,Feminino,keyword,jaqueta couro,20,50,True,,58254436523,1191044678,SIMPLA ECOM,Jaqueta de Couro Feminina Puffer Bobojaco Cropped Peluciada Capuz Removivel,https://shopee.com.br/product/1191044678/58254436523,https://s.shopee.com.br/4AxsRpD1JB,https://cf.shopee.com.br/file/br-11134207-820l5-mnunoq8xerk26d,0.13,0.13,0.13,0.13,0.13,19.487,149.9,79,1782874799,1780710681,149.9,210.9,"[100017, 100107, 100367]",4.9,42,[2],0.1,0.03,"[""keyword:jaqueta couro""]","[""moda-inverno""]",59267,1191044678:58254436523,1,candidato_revisao_duplicata_nome_preco,dup_np_000379,2,false,source_hits,"[""jaqueta couro""]",[]
12668,feminino,Feminino,keyword,vestido evangelico,30,50,True,,23693871647,1394676592,MODAS-ANTONY,Vestido Feminino Midi Godê Luxo com Elegância e Feminilidade | Moda Evangélica Sofisticada,https://shopee.com.br/product/1394676592/23693871647,https://s.shopee.com.br/7prAqqZfS4,https://cf.shopee.com.br/file/br-11134207-7r98o-m9fdsr0urcaq9e,0.16,0.16,0.16,0.16,0.16,19.2,120.0,0,1782874799,1777258800,120.0,120.0,"[100017, 100104, 0]",5.0,0,[],0.13,0.03,"[""keyword:vestido evangelico""]","[""moda-evangelica""]",69331,1394676592:23693871647,1,candidato_revisao_duplicata_nome_preco,dup_np_000906,2,false,source_hits,"[""vestido evangelico""]",[]
12814,feminino,Feminino,keyword,saia jeans,33,50,True,,23494228855,942296273,mcv store,Saia Jeans Cintura Alta Com Babado Barra Feita Estilosa,https://shopee.com.br/product/942296273/23494228855,https://s.shopee.com.br/2g94dbUBwH,https://cf.shopee.com.br/file/br-11134207-820ld-mp3u7h9vteyt20,0.13,0.13,0.13,0.13,0.13,19.097,146.9,1,1782874799,1777258800,146.9,146.9,"[100017, 100102, 0]",5.0,26,[],0.1,0.03,"[""keyword:saia jeans""]","[""moda-saias-e-shorts""]",51528,942296273:23494228855,1,candidato_revisao_duplicata_nome_preco,dup_np_000749,2,false,source_hits,"[""saia jeans""]",[]
12926,feminino,Feminino,keyword,conjunto short e blusa,20,50,True,,21599492759,491544374,Celeste_Modas,Kit Sortido 10 Peças De Roupas Menino- 5 Camisetas + 5 Bermudas,https://shopee.com.br/product/491544374/21599492759,https://s.shopee.com.br/80AazvA1V2,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ume8xgdsht5e,0.2,0.2,0.2,0.2,0.2,18.998,94.99,141,1782874799,1777258800,94.99,94.99,"[100633, 100690, 101046]",4.8,4,[],0.17,0.03,"[""keyword:conjunto short e blusa""]","[""moda-conjuntos""]",54189,491544374:21599492759,1,candidato_revisao_duplicata_nome_preco,dup_np_000570,3,false,source_hits,"[""conjunto short e blusa""]",[]
12927,feminino,Feminino,keyword,conjunto short e blusa,21,50,True,,23398352856,1505025582,Sonho_ de _Criança,Kit Sortido 10 Peças De Roupas Menino- 5 Camisetas + 5 Bermudas,https://shopee.com.br/product/1505025582/23398352856,https://s.shopee.com.br/1Ldh3fhEv2,https://cf.shopee.com.br/file/sg-11134201-7rd53-m7trlja6smvb42,0.2,0.2,0.2,0.2,0.2,18.998,94.99,15,1782874799,1777258800,94.99,94.99,"[100633, 100690, 101046]",4.8,27,[],0.17,0.03,"[""keyword:conjunto short e blusa""]","[""moda-conjuntos""]",54201,1505025582:23398352856,1,candidato_revisao_duplicata_nome_preco,dup_np_000570,3,false,source_hits,"[""conjunto short e blusa""]",[]
12929,feminino,Feminino,keyword,saia,2,50,True,,58250710288,274526732,DUQUESA TRICOT,KIT 2 Saias Feminina Saída De Praia Franja LAÍS Roupa Feminina Assimétrica Tricot Furadinha Verão,https://shopee.com.br/product/274526732/58250710288,https://s.shopee.com.br/7prAmdGjlY,https://cf.shopee.com.br/file/sg-11134201-821fb-mh7pgro06z9n33,0.38,0.38,0.38,0.38,0.38,18.9962,49.99,0,1782874799,1777258800,49.99,49.99,"[100637, 100727, 101314]",5.0,75,[],0.35,0.03,"[""keyword:saia"", ""keyword:tricot""]","[""moda-saias-e-shorts"", ""moda-inverno""]",48499,274526732:58250710288,1,candidato_revisao_duplicata_nome_preco,dup_np_000431,2,false,source_hits,"[""saia"", ""tricot""]",[]
12985,feminino,Feminino,keyword,conjunto moletom,5,50,True,,58207625530,1223630557,Cabide Infantil Moda Infantil,Conjunto Infantil Menino Moletom Peluciado Com Capuz Urso interativo,https://shopee.com.br/product/1223630557/58207625530,https://s.shopee.com.br/BRjfiD8Sg,https://cf.shopee.com.br/file/br-11134207-820m4-mm91p79uuh34d6,0.26,0.26,0.26,0.26,0.26,18.9774,72.99,36,1782874799,1777258800,72.99,72.99,"[100633, 100690, 101046]",4.8,0,[],0.23,0.03,"[""keyword:conjunto moletom""]","[""moda-inverno""]",55109,1223630557:58207625530,1,candidato_revisao_duplicata_nome_preco,dup_np_000265,2,false,source_hits,"[""conjunto moletom""]",[]
13043,feminino,Feminino,keyword,saia jeans,27,50,True,,18399775850,218060236,Mistura_FemininaBia,Short Saia Botões lateral Jeans Feminino Plus Size Cintura Alta com elastano escuro,https://shopee.com.br/product/218060236/18399775850,https://s.shopee.com.br/6Aiwo1hjpK,https://cf.shopee.com.br/file/sg-11134201-7rauf-maa9sr255iuqb0,0.15,0.15,0.15,0.15,0.15,18.8985,125.99,0,1782874799,1777258800,125.99,125.99,"[100017, 100101, 100361]",5.0,10,[2],0.12,0.03,"[""keyword:saia jeans""]","[""moda-saias-e-shorts""]",51451,218060236:18399775850,1,candidato_revisao_duplicata_nome_preco,dup_np_000833,2,false,source_hits,"[""saia jeans""]",[]
13191,feminino,Feminino,keyword,saia jeans,27,50,True,,23798185984,218060236,Mistura_FemininaBia,Short Saia Jeans Plus Size Feminino Com Saia Atras Elastano,https://shopee.com.br/product/218060236/23798185984,https://s.shopee.com.br/5L9poUkuWF,https://cf.shopee.com.br/file/sg-11134201-7rblx-m5vnaq4eu7x349,0.15,0.15,0.15,0.15,0.15,18.765,125.1,0,1782874799,1777258800,125.1,125.1,"[100017, 100101, 100361]",5.0,10,[2],0.12,0.03,"[""keyword:saia jeans""]","[""moda-saias-e-shorts""]",51453,218060236:23798185984,1,candidato_revisao_duplicata_nome_preco,dup_np_000838,2,false,source_hits,"[""saia jeans""]",[]
13845,feminino,Feminino,keyword,escova secadora,9,50,True,,23398703005,1218541331,Hiper dos Cosmeticos,Escova Secadora Eleganza Plus Ga.ma Bivolt,https://shopee.com.br/product/1218541331/23398703005,https://s.shopee.com.br/5q66JZF2cq,https://cf.shopee.com.br/file/sg-11134201-7rdyv-mbwwr1bnj7ll1c,0.13,0.13,0.13,0.13,0.13,18.1987,139.99,5,1782874799,1777258800,139.99,139.99,"[100630, 100663, 100889]",5.0,13,[],0.1,0.03,"[""keyword:escova secadora""]","[""cabelo-ferramentas""]",12982,1218541331:23398703005,1,candidato_revisao_duplicata_nome_preco,dup_np_000344,5,false,source_hits,"[""escova secadora""]",[]
13849,feminino,Feminino,keyword,escova secadora,9,50,True,,23698698103,963128998,DivaCosmeticosPR,Escova Secadora Eleganza Plus Ga.ma Bivolt,https://shopee.com.br/product/963128998/23698698103,https://s.shopee.com.br/7AbTu19xuy,https://cf.shopee.com.br/file/sg-11134201-7rdwz-mbwwh5me25yfbf,0.13,0.13,0.13,0.13,0.13,18.1987,139.99,119,1782874799,1777258800,139.99,139.99,"[100630, 100663, 100889]",4.9,13,[2],0.1,0.03,"[""keyword:escova secadora""]","[""cabelo-ferramentas""]",12975,963128998:23698698103,1,candidato_revisao_duplicata_nome_preco,dup_np_000344,5,false,source_hits,"[""escova secadora""]",[]
13851,feminino,Feminino,keyword,escova secadora,9,50,True,,23398702838,1220105152,ImperioDosCosmeticos,Escova Secadora Eleganza Plus Ga.ma Bivolt,https://shopee.com.br/product/1220105152/23398702838,https://s.shopee.com.br/1BKGkzWo5V,https://cf.shopee.com.br/file/sg-11134201-7rdy8-mbwwmx54dnx2bf,0.13,0.13,0.13,0.13,0.13,18.1987,139.99,24,1782874799,1777258800,139.99,139.99,"[100630, 100663, 100889]",4.9,13,[2],0.1,0.03,"[""keyword:escova secadora""]","[""cabelo-ferramentas""]",12969,1220105152:23398702838,1,candidato_revisao_duplicata_nome_preco,dup_np_000344,5,false,source_hits,"[""escova secadora""]",[]
13880,feminino,Feminino,keyword,saia longa,35,50,True,,46060081867,1489249027,Zoom jeans wear,Saia Longa Feminina Plus Size jeans Cintura alta Evangélica,https://shopee.com.br/product/1489249027/46060081867,https://s.shopee.com.br/40eSDq7Gh7,https://cf.shopee.com.br/file/br-11134207-820ln-mnxap89leghwe3,0.13,0.13,0.13,0.13,0.13,18.187,139.9,58,1782874799,1778097973,139.9,139.9,"[100017, 100102, 0]",5.0,0,[2],0.1,0.03,"[""keyword:saia longa"", ""keyword:saia jeans"", ""keyword:saia evangelica""]","[""moda-saias-e-shorts"", ""moda-evangelica""]",50511,1489249027:46060081867,1,candidato_revisao_duplicata_nome_preco,dup_np_000777,3,false,source_hits,"[""saia longa"", ""saia jeans"", ""saia evangelica""]",[]
13958,feminino,Feminino,keyword,modelador de cabelo,14,50,True,,23398045476,279984807,Sua Beleza Digital,Kit Dr. Triskle Mais Q Onda Cacheadas Shampoo 300ml Condicionador 300ml Modelador Finalizador 300g,https://shopee.com.br/product/279984807/23398045476,https://s.shopee.com.br/70I3hv15PG,https://cf.shopee.com.br/file/sg-11134201-7reo9-m2wqelojgo0964,0.23,0.23,0.23,0.23,0.23,18.147,78.9,12,1782874799,1777258800,78.9,78.9,"[100630, 100659, 100871]",4.9,12,[],0.2,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14842,279984807:23398045476,1,candidato_revisao_duplicata_nome_preco,dup_np_000541,2,false,source_hits,"[""modelador de cabelo""]",[]
13989,feminino,Feminino,keyword,regata,5,50,True,,22897756904,880657044,Vida Costeira,Conjunto Regata Infantil Aplique Neon,https://shopee.com.br/product/880657044/22897756904,https://s.shopee.com.br/1Vx7CqBwNy,https://cf.shopee.com.br/file/br-11134207-7r98o-m8xaaqd8ygoy2a,0.33,0.33,0.33,0.33,0.33,18.117,54.9,0,1782874799,1777258800,54.9,54.9,"[100633, 100690, 101046]",5.0,39,[],0.3,0.03,"[""keyword:regata""]","[""moda-partes-de-cima""]",35793,880657044:22897756904,1,candidato_revisao_duplicata_nome_preco,dup_np_000276,3,false,source_hits,"[""regata""]",[]
13990,feminino,Feminino,keyword,regata,5,50,True,,22897756809,880657044,Vida Costeira,Conjunto Regata Infantil Aplique Neon,https://shopee.com.br/product/880657044/22897756809,https://s.shopee.com.br/1Ldh0XCZix,https://cf.shopee.com.br/file/br-11134207-7r98o-m8xaaqd8suf6d4,0.33,0.33,0.33,0.33,0.33,18.117,54.9,0,1782874799,1777258800,54.9,54.9,"[100633, 100690, 101046]",5.0,39,[],0.3,0.03,"[""keyword:regata""]","[""moda-partes-de-cima""]",35794,880657044:22897756809,1,candidato_revisao_duplicata_nome_preco,dup_np_000276,3,false,source_hits,"[""regata""]",[]
14015,feminino,Feminino,keyword,lixa elétrica unha,6,50,True,,17822304644,704662671,Lider Full - Chic & Fun,LIXADOR PEDICURO ELÉTRICO LIXA PARA OS PÉS SEM FIO C/BATERIA,https://shopee.com.br/product/704662671/17822304644,https://s.shopee.com.br/Ll9mIAiCk,https://cf.shopee.com.br/file/4a384c9037fc9b6056016db4bcdee27f,0.13,0.13,0.13,0.13,0.13,18.0687,138.99,0,1782874799,1777258800,138.99,138.99,"[100630, 100658, 100867]",4.8,0,[2],0.1,0.03,"[""keyword:lixa elétrica unha""]","[""unhas-manicure""]",21807,704662671:17822304644,1,candidato_revisao_duplicata_nome_preco,dup_np_000600,2,false,source_hits,"[""lixa elétrica unha""]",[]
14175,feminino,Feminino,keyword,blusa plus size,24,50,True,,58204629290,1281601906,JMDS jacky.modasdiversas,KIT 3 Blusas PLUS SIZE Feminina Cacharrel Segunda Pele Gola Alta/Tecido Suplex Premium,https://shopee.com.br/product/1281601906/58204629290,https://s.shopee.com.br/2VpeVNlHYi,https://cf.shopee.com.br/file/br-11134207-81ztc-mkbsjih28f0if0,0.2,0.2,0.2,0.2,0.2,17.996,89.98,1,1782874799,1777258800,89.98,101.98,"[100017, 100099, 100353]",5.0,25,[],0.17,0.03,"[""keyword:blusa plus size""]","[""moda-plus-size""]",70775,1281601906:58204629290,1,candidato_revisao_duplicata_nome_preco,dup_np_000449,2,false,source_hits,"[""blusa plus size""]",[]
